state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
arunachal pradesh,rural,2012,6,6,,0,,1,11,,2,,,,,,0,0,,,,
arunachal pradesh,siang east,2012,5,6,,2,,6,46,,0,,,,,,0,0,,,,
arunachal pradesh,siang upper,2012,1,1,,1,,0,11,,5,,,,,,0,0,,,,
arunachal pradesh,siang west,2012,4,2,,0,,8,38,,4,,,,,,0,0,,,,
arunachal pradesh,subansiri lower,2012,4,0,,1,,7,12,,0,,,,,,0,0,,,,
arunachal pradesh,subansiri upper,2012,3,4,,0,,4,19,,0,,,,,,0,0,,,,
arunachal pradesh,tawang,2012,2,0,,0,,1,16,,1,,,,,,0,0,,,,
arunachal pradesh,tirap,2012,6,1,,3,,5,31,,2,,,,,,0,0,,,,
arunachal pradesh,upper dibang valley,2012,0,0,,0,,0,1,,0,,,,,,0,0,,,,
arunachal pradesh,total,2012,73,46,,20,,65,402,,28,,,,,,1,1,,,,
assam,baksa,2012,38,33,,5,,14,104,,3,,,,,,0,3,,,,
assam,barpeta,2012,34,98,,18,,42,214,,314,,,,,,1,5,,,,
assam,bieo,2012,0,0,,0,,0,0,,0,,,,,,0,0,,,,
assam,bongaigaon,2012,17,50,,9,,5,147,,54,,,,,,4,6,,,,
assam,c.i.d.,2012,1,4,,0,,0,5,,0,,,,,,0,0,,,,
assam,cachar,2012,72,94,,13,,13,573,,226,,,,,,0,19,,,,
assam,chirang,2012,40,24,,5,,6,63,,23,,,,,,1,0,,,,
assam,darrang,2012,36,88,,9,,16,160,,48,,,,,,0,9,,,,
assam,dhemaji,2012,24,74,,5,,15,101,,11,,,,,,0,2,,,,
assam,dhubri,2012,65,159,,12,,20,254,,572,,,,,,9,13,,,,
assam,dibrugarh,2012,81,50,,8,,25,560,,24,,,,,,3,0,,,,
assam,g.r.p.,2012,15,3,,4,,16,154,,33,,,,,,2,2,,,,
assam,goalpara,2012,55,65,,20,,32,293,,108,,,,,,0,3,,,,
assam,golaghat,2012,58,60,,8,,54,231,,16,,,,,,4,1,,,,
assam,guwahati city,2012,83,78,,14,,275,2426,,40,,,,,,19,9,,,,
assam,hailakandi,2012,24,56,,11,,6,149,,176,,,,,,0,6,,,,
assam,hamren,2012,9,3,,0,,3,36,,3,,,,,,0,0,,,,
assam,jorhat,2012,36,42,,3,,41,435,,11,,,,,,2,1,,,,
assam,kamrup,2012,48,54,,14,,22,361,,58,,,,,,3,5,,,,
assam,karbi anglong,2012,35,28,,4,,5,177,,16,,,,,,0,0,,,,
assam,karimganj,2012,36,32,,15,,9,197,,59,,,,,,2,11,,,,
assam,kokrajhar,2012,110,27,,4,,6,220,,2818,,,,,,0,3,,,,
assam,lakhimpur,2012,37,62,,6,,15,184,,18,,,,,,0,0,,,,
assam,morigaon,2012,20,58,,5,,13,98,,109,,,,,,2,4,,,,
assam,n.c.hills,2012,15,5,,0,,0,35,,7,,,,,,1,0,,,,
assam,nagaon,2012,74,173,,39,,93,540,,184,,,,,,2,10,,,,
assam,nalbari,2012,22,34,,7,,25,177,,27,,,,,,1,3,,,,
assam,r.p.o.,2012,2,0,,2,,0,4,,0,,,,,,1,0,,,,
assam,sibsagar,2012,71,78,,5,,32,427,,24,,,,,,3,5,,,,
assam,sonitpur,2012,91,97,,14,,34,464,,72,,,,,,0,11,,,,
assam,tinsukia,2012,86,64,,5,,61,496,,10,,,,,,1,1,,,,
assam,udalguri,2012,33,23,,2,,9,109,,13,,,,,,0,8,,,,
assam,total,2012,1368,1716,,266,,907,9394,,5077,,,,,,61,140,,,,
bihar,araria,2012,81,53,,7,,16,220,,190,,,,,,0,21,,,,
bihar,arwal,2012,20,5,,1,,6,60,,32,,,,,,0,13,,,,
bihar,aurangabad,2012,89,22,,32,,45,330,,320,,,,,,0,27,,,,
bihar,bagaha,2012,43,11,,2,,8,126,,150,,,,,,0,9,,,,
bihar,banka,2012,76,17,,15,,24,136,,201,,,,,,0,17,,,,
bihar,begusarai,2012,120,11,,14,,53,425,,295,,,,,,0,27,,,,
bihar,bettiah,2012,83,35,,6,,24,653,,483,,,,,,7,28,,,,
bihar,bhabhua,2012,48,10,,3,,16,238,,129,,,,,,0,21,,,,
bihar,bhagalpur,2012,99,31,,9,,51,360,,271,,,,,,3,24,,,,
bihar,bhojpur,2012,71,9,,13,,21,345,,137,,,,,,0,38,,,,
bihar,buxar,2012,56,21,,13,,36,306,,218,,,,,,2,28,,,,
bihar,darbhanga,2012,78,44,,9,,46,460,,812,,,,,,1,34,,,,
bihar,gaya,2012,153,35,,39,,46,687,,397,,,,,,1,53,,,,
bihar,gopalganj,2012,103,20,,13,,17,274,,339,,,,,,1,43,,,,
bihar,jamalpur rly.,2012,8,1,,3,,8,186,,4,,,,,,0,0,,,,
bihar,jamui,2012,79,27,,15,,34,149,,181,,,,,,0,18,,,,
bihar,jehanabad,2012,46,8,,4,,14,160,,103,,,,,,0,24,,,,
bihar,katihar,2012,91,73,,13,,32,400,,229,,,,,,1,24,,,,
bihar,katihar rly.,2012,13,0,,3,,4,166,,1,,,,,,0,0,,,,
bihar,khagaria,2012,65,18,,7,,19,134,,151,,,,,,0,12,,,,
bihar,kishanganj,2012,39,32,,8,,6,150,,174,,,,,,1,19,,,,
bihar,lakhisarai,2012,40,13,,7,,13,107,,141,,,,,,0,10,,,,
bihar,madhepura,2012,56,31,,10,,37,203,,314,,,,,,0,15,,,,
bihar,madhubani,2012,77,31,,19,,20,427,,454,,,,,,3,27,,,,
bihar,motihari,2012,124,22,,27,,46,553,,728,,,,,,5,67,,,,
bihar,munger,2012,68,9,,8,,28,166,,140,,,,,,4,8,,,,
bihar,muzaffarpur,2012,198,34,,48,,73,1469,,427,,,,,,0,83,,,,
bihar,muzaffarpur rly.,2012,11,2,,3,,10,301,,12,,,,,,0,0,,,,
bihar,nalanda,2012,114,11,,6,,16,269,,174,,,,,,1,79,,,,
bihar,naugachia,2012,47,2,,2,,8,60,,119,,,,,,0,10,,,,
bihar,nawadah,2012,82,18,,5,,18,187,,261,,,,,,0,29,,,,
bihar,patna,2012,356,49,,38,,119,3114,,522,,,,,,4,97,,,,
bihar,patna rly.,2012,11,2,,6,,9,777,,11,,,,,,1,3,,,,
bihar,purnea,2012,97,39,,16,,17,171,,175,,,,,,0,17,,,,
bihar,rohtas,2012,132,26,,23,,34,583,,222,,,,,,0,44,,,,
bihar,saharsa,2012,53,16,,1,,35,194,,251,,,,,,2,10,,,,
bihar,samastipur,2012,99,24,,7,,38,351,,320,,,,,,1,34,,,,
bihar,saran,2012,128,23,,17,,37,651,,370,,,,,,0,74,,,,
bihar,sheikhpura,2012,30,10,,6,,8,73,,65,,,,,,1,8,,,,
bihar,sheohar,2012,20,2,,5,,6,76,,51,,,,,,0,9,,,,
bihar,sitamarhi,2012,97,20,,27,,41,482,,170,,,,,,0,30,,,,
bihar,siwan,2012,112,20,,8,,33,430,,379,,,,,,0,64,,,,
bihar,supaul,2012,31,20,,8,,14,233,,316,,,,,,0,15,,,,
bihar,vaishali,2012,122,20,,14,,80,825,,432,,,,,,1,62,,,,
bihar,total,2012,3566,927,,540,,1266,17667,,10871,,,,,,40,1275,,,,
chhattisgarh,balod,2012,15,22,,2,,6,75,,14,,,,,,1,4,,,,
chhattisgarh,baloda bazar,2012,24,45,,3,,26,181,,39,,,,,,0,0,,,,
chhattisgarh,balrampur,2012,39,64,,4,,7,48,,14,,,,,,0,0,,,,
chhattisgarh,bemetara,2012,12,24,,0,,8,105,,19,,,,,,1,3,,,,
chhattisgarh,bilaspur,2012,74,47,,7,,65,484,,140,,,,,,12,10,,,,
chhattisgarh,bizapur,2012,46,4,,7,,7,14,,3,,,,,,2,0,,,,
chhattisgarh,dantewara,2012,40,7,,3,,0,16,,7,,,,,,0,0,,,,
chhattisgarh,dhamtari,2012,17,21,,0,,7,95,,14,,,,,,1,1,,,,
chhattisgarh,durg,2012,52,91,,1,,32,793,,31,,,,,,1,9,,,,
chhattisgarh,gariyaband,2012,13,19,,2,,5,75,,18,,,,,,0,1,,,,
chhattisgarh,grp raipur,2012,3,2,,0,,2,196,,0,,,,,,0,0,,,,
chhattisgarh,jagdalpur,2012,42,36,,0,,9,81,,27,,,,,,3,0,,,,
chhattisgarh,janjgir,2012,51,33,,2,,32,379,,123,,,,,,1,11,,,,
chhattisgarh,jashpur,2012,54,80,,1,,10,81,,18,,,,,,0,2,,,,
chhattisgarh,kabirdham,2012,17,22,,0,,11,69,,25,,,,,,0,1,,,,
chhattisgarh,kanker,2012,32,23,,5,,5,39,,15,,,,,,0,2,,,,
chhattisgarh,kondagaon,2012,21,11,,0,,0,23,,3,,,,,,0,0,,,,
chhattisgarh,korba,2012,44,43,,1,,8,180,,33,,,,,,4,4,,,,
chhattisgarh,koriya,2012,38,42,,0,,8,77,,27,,,,,,3,5,,,,
chhattisgarh,mahasamund,2012,33,28,,1,,15,174,,51,,,,,,3,4,,,,
chhattisgarh,mungeli,2012,18,6,,0,,9,94,,40,,,,,,0,2,,,,
chhattisgarh,narayanpur,2012,12,5,,11,,1,7,,0,,,,,,0,0,,,,
chhattisgarh,raigarh,2012,61,69,,2,,51,430,,63,,,,,,4,6,,,,
chhattisgarh,raipur,2012,56,111,,3,,46,1238,,102,,,,,,8,8,,,,
chhattisgarh,rajnandgaon,2012,45,31,,1,,17,173,,19,,,,,,9,3,,,,
chhattisgarh,sarguja,2012,56,73,,2,,13,124,,36,,,,,,0,0,,,,
chhattisgarh,sukma,2012,24,1,,6,,3,7,,3,,,,,,0,0,,,,
chhattisgarh,surajpur,2012,59,74,,0,,9,83,,26,,,,,,0,5,,,,
chhattisgarh,total,2012,998,1034,,64,,412,5341,,910,,,,,,53,81,,,,
goa,north goa,2012,28,26,,3,,11,563,,72,,,,,,11,0,,,,
goa,south goa,2012,17,29,,3,,14,352,,50,,,,,,5,0,,,,
goa,total,2012,45,55,,6,,25,915,,122,,,,,,16,0,,,,
gujarat,ahmedabad commr.,2012,90,63,,24,,603,3622,,159,,,,,,21,11,,,,
gujarat,ahmedabad rural,2012,34,5,,15,,30,324,,73,,,,,,8,0,,,,
gujarat,ahwa-dang,2012,7,1,,1,,0,10,,5,,,,,,0,0,,,,
gujarat,amreli,2012,18,10,,2,,13,149,,56,,,,,,7,0,,,,
gujarat,anand,2012,25,9,,3,,6,283,,27,,,,,,7,0,,,,
gujarat,bharuch,2012,42,12,,12,,25,302,,44,,,,,,10,0,,,,
gujarat,bhavnagar,2012,46,13,,2,,30,408,,71,,,,,,12,0,,,,
gujarat,cid crime,2012,1,1,,0,,0,0,,0,,,,,,0,0,,,,
gujarat,dahod,2012,34,10,,38,,51,202,,55,,,,,,0,0,,,,
gujarat,gandhinagar,2012,23,20,,6,,26,376,,52,,,,,,4,0,,,,
gujarat,himatnagar,2012,30,10,,5,,9,205,,52,,,,,,9,0,,,,
gujarat,jamnagar,2012,43,22,,10,,48,587,,96,,,,,,4,0,,,,
gujarat,junagadh,2012,40,15,,7,,18,275,,117,,,,,,9,1,,,,
gujarat,kheda north,2012,24,18,,10,,11,206,,43,,,,,,5,0,,,,
gujarat,kutch (east(g)),2012,19,17,,3,,18,256,,24,,,,,,1,1,,,,
gujarat,kutch (west-bhuj),2012,24,8,,2,,6,168,,50,,,,,,1,0,,,,
gujarat,mehsana,2012,31,10,,10,,35,545,,86,,,,,,11,0,,,,
gujarat,narmada,2012,17,7,,3,,0,39,,15,,,,,,3,0,,,,
gujarat,navsari,2012,19,4,,3,,7,224,,18,,,,,,8,0,,,,
gujarat,palanpur,2012,44,49,,23,,48,433,,79,,,,,,8,0,,,,
gujarat,panchmahal,2012,54,5,,25,,20,231,,52,,,,,,8,0,,,,
gujarat,patan,2012,18,7,,11,,21,271,,51,,,,,,11,0,,,,
gujarat,porbandar,2012,18,10,,1,,8,67,,7,,,,,,1,1,,,,
gujarat,rajkot commr.,2012,41,11,,14,,43,1013,,74,,,,,,11,0,,,,
gujarat,rajkot rural,2012,48,20,,4,,19,275,,68,,,,,,9,3,,,,
gujarat,surat commr.,2012,98,40,,6,,68,1886,,65,,,,,,14,3,,,,
gujarat,surat rural,2012,55,13,,14,,18,495,,50,,,,,,4,1,,,,
gujarat,surendranagar,2012,40,19,,4,,18,209,,78,,,,,,8,0,,,,
gujarat,tapi,2012,11,5,,1,,4,93,,10,,,,,,4,0,,,,
gujarat,vadodara commr.,2012,29,11,,9,,112,1333,,92,,,,,,5,0,,,,
gujarat,vadodara rural,2012,74,15,,11,,18,310,,55,,,,,,5,0,,,,
gujarat,valsad,2012,21,12,,4,,20,551,,26,,,,,,8,0,,,,
gujarat,w.rly ahmedabad,2012,3,1,,0,,8,214,,7,,,,,,0,0,,,,
gujarat,w.rly vadodara,2012,5,0,,4,,5,390,,1,,,,,,0,0,,,,
gujarat,total,2012,1126,473,,287,,1366,15952,,1758,,,,,,216,21,,,,
haryana,ambala rural,2012,13,11,,1,,6,209,,0,,,,,,0,7,,,,
haryana,ambala urban,2012,15,21,,0,,21,600,,1,,,,,,1,5,,,,
haryana,bhiwani,2012,81,28,,8,,52,701,,122,,,,,,1,19,,,,
haryana,faridabad,2012,72,47,,10,,34,1819,,188,,,,,,2,8,,,,
haryana,fatehabad,2012,17,15,,2,,12,339,,28,,,,,,1,4,,,,
haryana,grp,2012,21,1,,2,,16,429,,13,,,,,,0,5,,,,
haryana,gurgaon,2012,82,44,,34,,84,3529,,122,,,,,,1,15,,,,
haryana,hissar,2012,76,44,,6,,42,1115,,65,,,,,,2,12,,,,
haryana,jhajjar,2012,64,20,,10,,35,451,,50,,,,,,1,10,,,,
haryana,jind,2012,50,34,,7,,39,544,,107,,,,,,0,17,,,,
haryana,kaithal,2012,31,18,,2,,11,337,,0,,,,,,1,6,,,,
haryana,karnal,2012,59,63,,8,,43,1045,,46,,,,,,3,23,,,,
haryana,kurukshetra,2012,26,25,,1,,6,605,,0,,,,,,0,11,,,,
haryana,mahendragarh,2012,39,14,,12,,22,299,,114,,,,,,0,10,,,,
haryana,mewat,2012,12,50,,26,,26,483,,150,,,,,,1,5,,,,
haryana,palwal,2012,43,32,,10,,26,588,,197,,,,,,1,12,,,,
haryana,panchkula,2012,15,18,,5,,18,392,,2,,,,,,0,7,,,,
haryana,panipat,2012,47,35,,8,,36,906,,68,,,,,,0,15,,,,
haryana,rewari,2012,31,24,,24,,45,703,,41,,,,,,0,12,,,,
haryana,rohtak,2012,60,37,,8,,47,759,,61,,,,,,0,12,,,,
haryana,sirsa,2012,27,30,,6,,14,483,,45,,,,,,1,6,,,,
haryana,sonipat,2012,86,32,,12,,47,817,,4,,,,,,1,30,,,,
haryana,yamunanagar,2012,24,25,,2,,29,437,,0,,,,,,3,7,,,,
haryana,total,2012,991,668,,204,,711,17590,,1424,,,,,,20,258,,,,
himachal pradesh,baddipolicedist,2012,7,12,,1,,0,37,,31,,,,,,0,1,,,,
himachal pradesh,bilaspur,2012,8,12,,0,,1,47,,28,,,,,,0,0,,,,
himachal pradesh,chamba,2012,7,10,,0,,0,22,,29,,,,,,0,1,,,,
himachal pradesh,cid,2012,0,0,,0,,0,1,,0,,,,,,0,0,,,,
himachal pradesh,g.r.p.,2012,0,0,,0,,0,3,,0,,,,,,0,0,,,,
himachal pradesh,hamirpur,2012,6,8,,0,,0,33,,18,,,,,,0,0,,,,
himachal pradesh,kangra,2012,24,26,,0,,2,127,,87,,,,,,1,0,,,,
himachal pradesh,kinnaur,2012,2,6,,0,,0,10,,12,,,,,,0,0,,,,
himachal pradesh,kullu,2012,9,22,,0,,0,26,,28,,,,,,0,0,,,,
himachal pradesh,lahaul-spiti,2012,0,2,,0,,0,2,,2,,,,,,0,0,,,,
himachal pradesh,mandi,2012,15,28,,0,,0,100,,61,,,,,,0,0,,,,
himachal pradesh,shimla,2012,18,23,,0,,3,157,,69,,,,,,0,0,,,,
himachal pradesh,sirmaur,2012,8,17,,0,,1,54,,62,,,,,,0,0,,,,
himachal pradesh,solan,2012,3,9,,0,,1,83,,30,,,,,,0,0,,,,
himachal pradesh,una,2012,6,8,,0,,2,67,,37,,,,,,0,0,,,,
himachal pradesh,total,2012,113,183,,1,,10,769,,494,,,,,,1,2,,,,
jammu&kashmir,anantnag,2012,1,14,,0,,9,86,,160,,,,,,2,0,,,,
jammu&kashmir,awantipora,2012,1,4,,0,,0,17,,16,,,,,,0,0,,,,
jammu&kashmir,bandipora,2012,7,6,,0,,3,40,,92,,,,,,0,0,,,,
jammu&kashmir,baramulla,2012,6,12,,0,,8,92,,103,,,,,,0,0,,,,
jammu&kashmir,budgam,2012,3,7,,1,,7,167,,173,,,,,,2,0,,,,
jammu&kashmir,crime jammu,2012,0,0,,0,,0,0,,0,,,,,,0,0,,,,
jammu&kashmir,crime srinagar,2012,0,0,,0,,0,1,,0,,,,,,0,0,,,,
jammu&kashmir,doda,2012,5,16,,0,,1,37,,22,,,,,,0,0,,,,
jammu&kashmir,ganderbal,2012,2,9,,1,,2,24,,29,,,,,,1,0,,,,
jammu&kashmir,handwara,2012,6,6,,0,,2,46,,53,,,,,,0,0,,,,
jammu&kashmir,jammu,2012,13,39,,2,,4,448,,87,,,,,,3,5,,,,
jammu&kashmir,kargil,2012,1,1,,0,,0,6,,12,,,,,,0,0,,,,
jammu&kashmir,kathua,2012,6,20,,0,,2,78,,26,,,,,,0,1,,,,
jammu&kashmir,kishtwar,2012,3,6,,0,,1,21,,1,,,,,,0,0,,,,
jammu&kashmir,kulgam,2012,10,15,,0,,4,43,,78,,,,,,1,0,,,,
jammu&kashmir,kupwara,2012,3,15,,0,,3,85,,130,,,,,,2,0,,,,
jammu&kashmir,leh,2012,2,3,,0,,0,5,,1,,,,,,0,0,,,,
jammu&kashmir,poonch,2012,5,9,,0,,0,11,,86,,,,,,4,0,,,,
jammu&kashmir,pulwama,2012,3,3,,0,,1,35,,60,,,,,,0,0,,,,
jammu&kashmir,railways jammu,2012,0,0,,0,,0,2,,0,,,,,,0,0,,,,
jammu&kashmir,railways kashmir,2012,0,0,,0,,0,8,,1,,,,,,0,0,,,,
jammu&kashmir,railways katra,2012,0,0,,0,,0,2,,0,,,,,,0,0,,,,
jammu&kashmir,rajouri,2012,9,32,,0,,1,59,,40,,,,,,0,1,,,,
jammu&kashmir,ramban,2012,2,7,,0,,1,31,,1,,,,,,0,0,,,,
jammu&kashmir,reasi,2012,5,12,,0,,1,31,,11,,,,,,0,0,,,,
jammu&kashmir,samba,2012,5,8,,0,,0,42,,13,,,,,,0,1,,,,
jammu&kashmir,shopian,2012,2,3,,0,,6,93,,52,,,,,,0,0,,,,
jammu&kashmir,sopore,2012,6,7,,2,,7,170,,25,,,,,,0,0,,,,
jammu&kashmir,srinagar,2012,13,19,,0,,18,302,,107,,,,,,2,0,,,,
jammu&kashmir,udhampur,2012,5,30,,0,,0,40,,21,,,,,,0,0,,,,
jammu&kashmir,total,2012,124,303,,6,,81,2022,,1400,,,,,,17,8,,,,
jharkhand,bokaro,2012,61,46,,12,,24,642,,162,,,,,,0,21,,,,
jharkhand,chaibasa,2012,144,34,,11,,20,140,,10,,,,,,4,6,,,,
jharkhand,chatra,2012,53,15,,12,,17,137,,92,,,,,,0,8,,,,
jharkhand,deoghar,2012,58,38,,16,,25,238,,189,,,,,,1,18,,,,
jharkhand,dhanbad,2012,69,41,,46,,44,906,,188,,,,,,1,49,,,,
jharkhand,dhanbad rly.,2012,5,2,,5,,7,199,,3,,,,,,0,1,,,,
jharkhand,dumka,2012,66,29,,8,,4,227,,69,,,,,,0,8,,,,
jharkhand,garhwa,2012,85,43,,4,,38,91,,168,,,,,,0,21,,,,
jharkhand,giridih,2012,72,37,,23,,31,453,,259,,,,,,0,32,,,,
jharkhand,godda,2012,49,22,,5,,7,151,,31,,,,,,0,11,,,,
jharkhand,gumla,2012,192,36,,5,,25,119,,26,,,,,,0,2,,,,
jharkhand,hazaribagh,2012,68,42,,11,,22,202,,149,,,,,,0,24,,,,
jharkhand,jamshedpur,2012,85,56,,9,,40,979,,114,,,,,,4,17,,,,
jharkhand,jamshedpur rly.,2012,7,1,,2,,3,155,,0,,,,,,0,0,,,,
jharkhand,jamtara,2012,21,27,,1,,4,110,,135,,,,,,1,5,,,,
jharkhand,khunti,2012,106,8,,0,,8,32,,35,,,,,,0,1,,,,
jharkhand,koderma,2012,17,8,,7,,12,104,,74,,,,,,0,13,,,,
jharkhand,latehar,2012,46,15,,5,,13,99,,37,,,,,,0,4,,,,
jharkhand,lohardagga,2012,36,23,,1,,9,52,,9,,,,,,1,1,,,,
jharkhand,pakur,2012,38,53,,8,,3,154,,107,,,,,,0,1,,,,
jharkhand,palamu,2012,70,26,,22,,42,245,,139,,,,,,0,28,,,,
jharkhand,ramgarh,2012,27,26,,16,,12,264,,89,,,,,,0,7,,,,
jharkhand,ranchi,2012,145,52,,40,,54,566,,155,,,,,,0,11,,,,
jharkhand,sahebganj,2012,57,65,,3,,4,135,,51,,,,,,2,6,,,,
jharkhand,saraikela,2012,51,35,,5,,16,217,,36,,,,,,0,6,,,,
jharkhand,simdega,2012,66,32,,7,,10,63,,4,,,,,,0,1,,,,
jharkhand,total,2012,1694,812,,284,,494,6680,,2331,,,,,,14,302,,,,
karnataka,bagalkot,2012,51,11,,7,,18,130,,221,,,,,,0,6,,,,
karnataka,bangalore commr.,2012,266,90,,37,,670,9826,,551,,,,,,41,51,,,,
karnataka,bangalore rural,2012,93,31,,26,,113,648,,257,,,,,,1,10,,,,
karnataka,belgaum,2012,142,37,,7,,80,428,,460,,,,,,3,5,,,,
karnataka,bellary,2012,54,18,,6,,44,347,,228,,,,,,3,9,,,,
karnataka,bidar,2012,38,11,,1,,32,173,,168,,,,,,1,10,,,,
karnataka,bijapur,2012,69,18,,5,,33,139,,245,,,,,,0,4,,,,
karnataka,cbpura,2012,51,12,,3,,32,312,,280,,,,,,1,12,,,,
karnataka,chamarajnagar,2012,18,9,,6,,8,111,,120,,,,,,1,2,,,,
karnataka,chickmagalur,2012,33,11,,8,,22,145,,114,,,,,,1,4,,,,
karnataka,chitradurga,2012,43,26,,3,,25,224,,323,,,,,,0,6,,,,
karnataka,dakshin kannada,2012,23,12,,5,,15,82,,115,,,,,,1,2,,,,
karnataka,davanagere,2012,42,17,,3,,50,297,,298,,,,,,3,8,,,,
karnataka,dharwad commr.,2012,18,6,,2,,77,290,,94,,,,,,1,2,,,,
karnataka,dharwad rural,2012,27,5,,0,,4,56,,147,,,,,,0,0,,,,
karnataka,gadag,2012,24,6,,0,,5,64,,110,,,,,,2,2,,,,
karnataka,gulbarga,2012,82,29,,12,,63,313,,362,,,,,,0,10,,,,
karnataka,hassan,2012,77,21,,11,,72,322,,244,,,,,,4,5,,,,
karnataka,haveri,2012,19,12,,1,,10,113,,251,,,,,,1,3,,,,
karnataka,k.g.f.,2012,16,10,,1,,14,85,,87,,,,,,0,2,,,,
karnataka,kodagu,2012,29,12,,3,,3,97,,33,,,,,,1,2,,,,
karnataka,kolar,2012,46,18,,4,,20,186,,239,,,,,,1,1,,,,
karnataka,koppal,2012,24,7,,2,,14,100,,134,,,,,,0,0,,,,
karnataka,mandya,2012,86,35,,11,,82,518,,342,,,,,,1,9,,,,
karnataka,mangalore city,2012,28,12,,1,,69,233,,112,,,,,,6,1,,,,
karnataka,mysore commr.,2012,31,12,,3,,205,661,,88,,,,,,0,6,,,,
karnataka,mysore rural,2012,78,28,,4,,30,331,,305,,,,,,0,1,,,,
karnataka,raichur,2012,42,19,,2,,10,134,,243,,,,,,0,1,,,,
karnataka,railways,2012,19,2,,1,,47,482,,6,,,,,,5,2,,,,
karnataka,ramanagar,2012,77,16,,16,,127,512,,264,,,,,,1,17,,,,
karnataka,shimoga,2012,50,14,,6,,57,331,,276,,,,,,2,6,,,,
karnataka,tumkur,2012,91,33,,8,,94,470,,375,,,,,,0,18,,,,
karnataka,udupi,2012,14,5,,5,,36,115,,119,,,,,,1,0,,,,
karnataka,uttar kannada,2012,33,7,,0,,21,77,,112,,,,,,2,1,,,,
karnataka,yadgiri,2012,26,9,,1,,5,66,,179,,,,,,0,0,,,,
karnataka,total,2012,1860,621,,211,,2207,18418,,7502,,,,,,84,218,,,,
kerala,alapuzha,2012,20,44,,2,,16,231,,553,,,,,,0,1,,,,
kerala,ernakulam commr.,2012,9,28,,5,,25,308,,393,,,,,,2,0,,,,
kerala,ernakulam rural,2012,21,59,,5,,36,270,,470,,,,,,9,0,,,,
kerala,idukki,2012,22,53,,5,,13,149,,295,,,,,,0,2,,,,
kerala,kannur,2012,32,66,,7,,71,207,,1277,,,,,,4,0,,,,
kerala,kasargod,2012,14,89,,6,,36,123,,590,,,,,,7,3,,,,
kerala,kollam commr.,2012,21,46,,3,,62,212,,293,,,,,,1,4,,,,
kerala,kollam rural,2012,30,49,,2,,30,159,,469,,,,,,11,1,,,,
kerala,kottayam,2012,20,55,,2,,26,265,,483,,,,,,10,1,,,,
kerala,kozhikode commr.,2012,7,36,,2,,65,142,,353,,,,,,0,0,,,,
kerala,kozhikode rural,2012,9,42,,3,,31,181,,1102,,,,,,0,0,,,,
kerala,malappuram,2012,16,97,,4,,33,253,,792,,,,,,2,2,,,,
kerala,palakkad,2012,32,68,,6,,30,208,,706,,,,,,0,5,,,,
kerala,pathanamthitta,2012,28,32,,1,,18,161,,411,,,,,,0,2,,,,
kerala,railways,2012,0,0,,0,,3,193,,5,,,,,,0,0,,,,
kerala,thrissur commr.,2012,9,35,,1,,28,164,,443,,,,,,0,0,,,,
kerala,thrissur rural,2012,18,46,,6,,40,202,,588,,,,,,7,2,,,,
kerala,trivandrum commr.,2012,14,41,,4,,101,285,,629,,,,,,0,0,,,,
kerala,trivandrum rural,2012,42,97,,8,,48,313,,826,,,,,,15,8,,,,
kerala,wayanadu,2012,10,36,,0,,13,52,,260,,,,,,0,1,,,,
kerala,total,2012,374,1019,,72,,725,4078,,10938,,,,,,68,32,,,,
madhya pradesh,alirajpur,2012,60,22,,1,,16,82,,9,,,,,,0,0,,,,
madhya pradesh,anuppur,2012,35,62,,1,,15,108,,17,,,,,,0,12,,,,
madhya pradesh,ashok nagar,2012,34,50,,2,,11,103,,24,,,,,,0,10,,,,
madhya pradesh,balaghat,2012,43,78,,0,,13,131,,48,,,,,,1,6,,,,
madhya pradesh,barwani,2012,46,50,,1,,13,160,,18,,,,,,0,2,,,,
madhya pradesh,betul,2012,75,118,,0,,7,226,,13,,,,,,1,11,,,,
madhya pradesh,bhind,2012,64,49,,6,,87,292,,77,,,,,,0,40,,,,
madhya pradesh,bhopal,2012,78,143,,2,,200,2605,,118,,,,,,6,19,,,,
madhya pradesh,bhopal rly.,2012,4,4,,1,,25,1117,,1,,,,,,0,0,,,,
madhya pradesh,burhanpur,2012,11,23,,0,,7,90,,8,,,,,,0,2,,,,
madhya pradesh,chhatarpur,2012,50,62,,2,,40,240,,61,,,,,,0,26,,,,
madhya pradesh,chhindwara,2012,61,122,,1,,31,234,,66,,,,,,0,18,,,,
madhya pradesh,damoh,2012,51,50,,0,,18,149,,15,,,,,,0,20,,,,
madhya pradesh,datiya,2012,51,23,,0,,40,131,,35,,,,,,0,8,,,,
madhya pradesh,dewas,2012,62,70,,3,,26,508,,34,,,,,,1,19,,,,
madhya pradesh,dhar,2012,61,81,,4,,14,499,,24,,,,,,1,39,,,,
madhya pradesh,dindori,2012,32,40,,0,,2,38,,10,,,,,,1,5,,,,
madhya pradesh,guna,2012,44,60,,4,,26,317,,36,,,,,,0,8,,,,
madhya pradesh,gwalior,2012,96,85,,8,,199,2116,,112,,,,,,1,35,,,,
